population,universe_expenditure,consumption_universe_expenditure,canonical_source_expenditure,covered_share_of_universe,covered_share_of_consumption_universe,omitted_expenditure,omitted_nonconsumption_expenditure
ALL_CU,10655036,9013835,6836520,0.641623,0.758447,3818516,1641201
Q1,950125,909708,688872,0.725033,0.757245,261253,40417
Q2,1359501,1247179,959951,0.706105,0.769698,399550,112322
Q3,1805133,1584810,1223874,0.677997,0.772253,581259,220323
Q4,2444889,2057892,1572916,0.643349,0.764334,871973,386997
Q5,4095373,3214233,2390913,0.583808,0.743852,1704460,881140
