population,ce_observed_basis,retained,accepted_transformed,accepted_out_of_scope,pending_proposed,unresolved_open,sum_of_buckets,residual,suppressed_leaf_count,suppressed_upper_bound,suppressed_upper_bound_pct_of_basis
All Consumer Units,6836520.0,5509878.0,120803.0,57354.0,1137534.0,10951.0,6836520.0,0.000000,19,122.5,0.001792
Q1,688872.0,608613.0,7535.0,2836.0,69066.0,822.0,688872.0,0.000000,38,108.0,0.015678
Q2,959951.0,822976.0,11223.0,6603.0,117957.0,1192.0,959951.0,0.000000,31,111.5,0.011615
Q3,1223874.0,1010302.0,18881.0,10273.0,182599.0,1819.0,1223874.0,0.000000,33,111.5,0.009110
Q4,1572916.0,1262320.0,29686.0,17268.0,260875.0,2767.0,1572916.0,0.000000,30,113.0,0.007184
Q5,2390913.0,1805671.0,53478.0,20374.0,507039.0,4351.0,2390913.0,0.000000,25,118.5,0.004956
