ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
001000,PUBLISHED_CE_UCC,true,false,"Purchase price of stocks, bonds or mutual funds",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
001010,PUBLISHED_CE_UCC,true,false,"Sale price of stocks, bonds, and mutual funds, net",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
001210,PUBLISHED_CE_UCC,true,false,Investments to farm or business,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
001220,PUBLISHED_CE_UCC,true,false,Assets taken from farm or business,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
002010,PUBLISHED_CE_UCC,true,false,Change in savings account,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
002020,PUBLISHED_CE_UCC,true,false,Change in checking account,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
002030,PUBLISHED_CE_UCC,true,false,Change in U.S. savings bonds,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
002120,PUBLISHED_CE_UCC,true,false,Other non-health insurance,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
003000,PUBLISHED_CE_UCC,true,false,Change in money owed to consumer unit,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
003100,PUBLISHED_CE_UCC,true,false,Change in surrender of insurance policies,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005100,PUBLISHED_CE_UCC,true,false,"Value of savings, checking, money market, and CDs",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005110,PUBLISHED_CE_UCC,true,false,"Value of savings, checking, money market, and CDs one year ago",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005200,PUBLISHED_CE_UCC,true,false,Value of retirement plans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005210,PUBLISHED_CE_UCC,true,false,Value of retirement plans one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005300,PUBLISHED_CE_UCC,true,false,Surrender value of whole life insurance policies,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005310,PUBLISHED_CE_UCC,true,false,Surrender value of whole life insurance policies one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005400,PUBLISHED_CE_UCC,true,false,Amount owed on credit cards,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005410,PUBLISHED_CE_UCC,true,false,Amount owed on credit cards one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005420,PUBLISHED_CE_UCC,true,false,"Finance, late, and interest charges for credit cards",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005500,PUBLISHED_CE_UCC,true,false,Amount owed on student loans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005510,PUBLISHED_CE_UCC,true,false,Amount owed on student loans one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005520,PUBLISHED_CE_UCC,true,false,"Finance, late, and interest charges for student loans",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005600,PUBLISHED_CE_UCC,true,false,Amount owed on other loans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005610,PUBLISHED_CE_UCC,true,false,Amount owed on other loans one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005620,PUBLISHED_CE_UCC,true,false,"Finance, late, and interest charges for other loans",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005700,PUBLISHED_CE_UCC,true,false,Value of other financial assets,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005710,PUBLISHED_CE_UCC,true,false,Value of other financial assets one year ago,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005800,PUBLISHED_CE_UCC,true,false,"Value of stocks, bonds, and mutual funds",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
005810,PUBLISHED_CE_UCC,true,false,"Value of stocks, bonds, and mutual funds one year ago",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
006003,PUBLISHED_CE_UCC,true,false,"Total amount owed 2nd interview, CY Q1",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
006004,PUBLISHED_CE_UCC,true,false,"Total amount owed 5th interview, CY Q1",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
006005,PUBLISHED_CE_UCC,true,false,"Total amount owed 2nd interview, CY+1, Q1",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
